"time","sut.crane_angle","sut.desired_angle","sut.m_load","sut.control_force"
22.62,-0.5146224847054329,-0.5235987755982988,5,7.940732757435246
22.63,-0.513065829555635,-0.5235987755982988,5,7.272109262563731
22.64,-0.5114960555687799,-0.5235987755982988,5,6.60605419517038
22.65,-0.5099136116011213,-0.5235987755982988,5,5.942694445583275
22.66,-0.5083189466216574,-0.5235987755982988,5,5.282155269858507
22.67,-0.5067125090609205,-0.5235987755982988,5,4.624561253159563
22.68,-0.5050947467530695,-0.5235987755982988,5,3.970036327399324
22.69,-0.5034661061208108,-0.5235987755982988,5,3.318702277443169
22.7,-0.5018270332878605,-0.5235987755982988,5,2.6706810949849498
22.71,-0.5001779738756961,-0.5235987755982988,5,2.0260947060662247
22.72,-0.4985193723696379,-0.5235987755982988,5,1.3850638388988479
22.73,-0.49685167230247723,-0.5235987755982988,5,0.7477085236513368
22.74,-0.49517531668747133,-0.5235987755982988,5,0.11414795567804248
22.75,-0.49349074936368925,-0.5235987755982988,5,-0.5154999074028979
22.76,-0.49179841015721304,-0.5235987755982988,5,-1.1411169446240663
22.77,-0.4900987390051941,-0.5235987755982988,5,-1.7625860851779969
22.78,-0.4883921747308441,-0.5235987755982988,5,-2.3797909615293094
22.79,-0.4866791549922525,-0.5235987755982988,5,-2.992615904943463
22.8,-0.48496012024401364,-0.5235987755982988,5,-3.600946601987083
22.81,-0.4832355065282277,-0.5235987755982988,5,-4.204668911064079
22.82,-0.48150574834116133,-0.5235987755982988,5,-4.803669338559807
22.83,-0.4797712799508277,-0.5235987755982988,5,-5.397835259823815
22.84,-0.4780325345107602,-0.5235987755982988,5,-5.9870547771610205
22.85,-0.4762899442839807,-0.5235987755982988,5,-6.571217486478972
22.86,-0.4745439408772925,-0.5235987755982988,5,-7.150215275313837
22.87,-0.4727949537956921,-0.5235987755982988,5,-7.723938019963512
22.88,-0.47104341175237924,-0.5235987755982988,5,-8.292277649858235
22.89,-0.4692897422570512,-0.5235987755982988,5,-8.855126984047182
22.9,-0.46753437159128214,-0.5235987755982988,5,-9.412379743016317
22.91,-0.4657777208581246,-0.5235987755982988,5,-9.96393394732683
22.92,-0.4640202137099927,-0.5235987755982988,5,-10.509685241233424
22.93,-0.4622622717813378,-0.5235987755982988,5,-11.049530823555362
22.94,-0.46050431464977554,-0.5235987755982988,5,-11.583369471786238
22.95,-0.45874676027793876,-0.5235987755982988,5,-12.111101151477836
22.96,-0.45699002374907594,-0.5235987755982988,5,-12.632627749457676
22.97,-0.45523451719766583,-0.5235987755982988,5,-13.14785311696307
22.98,-0.45348065382029423,-0.5235987755982988,5,-13.656680756540492
22.99,-0.4517288435460749,-0.5235987755982988,5,-14.159016325316141
23,-0.44997949426783573,-0.5235987755982988,5,-14.654766927085198
23.01,-0.4482330117831273,-0.5235987755982988,5,-15.143841149443176
23.02,-0.44648980081571227,-0.5235987755982988,5,-15.62614923993874
23.03,-0.44475026265338985,-0.5235987755982988,5,-16.10160284687025
23.04,-0.44301479672121263,-0.5235987755982988,5,-16.57011526642374
23.05,-0.44128380022640934,-0.5235987755982988,5,-17.031601441712596
23.06,-0.4395576680504386,-0.5235987755982988,5,-17.48597799360951
23.07,-0.4378367931662568,-0.5235987755982988,5,-17.93316354919824
23.08,-0.43612156628382703,-0.5235987755982988,5,-18.373078594475807
23.09,-0.43441237492398366,-0.5235987755982988,5,-18.805644974683936
23.1,-0.43270960447644796,-0.5235987755982988,5,-19.230786617730224
23.11,-0.4310136377961696,-0.5235987755982988,5,-19.648429356589226
23.12,-0.4293248550982028,-0.5235987755982988,5,-20.05850099820909
23.13,-0.4276436297621309,-0.5235987755982988,5,-20.46093347864935
23.14,-0.4259703377366143,-0.5235987755982988,5,-20.855658081823762
23.15,-0.42430535005315223,-0.5235987755982988,5,-21.24260927295627
23.16,-0.4226490347406407,-0.5235987755982988,5,-21.621723737399645
23.17,-0.42100175675874624,-0.5235987755982988,5,-21.992940429909645
23.18,-0.4193638747885892,-0.5235987755982988,5,-22.35620121237344
23.19,-0.4177357446102633,-0.5235987755982988,5,-22.71145025818386
23.2,-0.41611772160683064,-0.5235987755982988,5,-23.058633620176803
23.21,-0.41451015582050815,-0.5235987755982988,5,-23.39770019313605
23.22,-0.4129133935450098,-0.5235987755982988,5,-23.728601452433573
23.23,-0.4113277771030346,-0.5235987755982988,5,-24.051291388264644
23.24,-0.4097536434175861,-0.5235987755982988,5,-24.365725329524317
23.25,-0.40819132733605007,-0.5235987755982988,5,-24.67186314289245
23.26,-0.40664115874903195,-0.5235987755982988,5,-24.969666719612302
23.27,-0.405103463247995,-0.5235987755982988,5,-25.259100719955658
23.28,-0.4035785620261022,-0.5235987755982988,5,-25.540132621010233
23.29,-0.4020667733372029,-0.5235987755982988,5,-25.812731228502827
23.3,-0.400568410159988,-0.5235987755982988,5,-26.07686892943665
23.31,-0.39908378001209954,-0.5235987755982988,5,-26.332521825381104
23.32,-0.3976131863386911,-0.5235987755982988,5,-26.579668313712453
23.33,-0.39615692783636514,-0.5235987755982988,5,-26.818289704098618
23.34,-0.3947152984297136,-0.5235987755982988,5,-27.048370079936504
23.35,-0.39328858744201545,-0.5235987755982988,5,-27.26989563451913
23.36,-0.39187707871406074,-0.5235987755982988,5,-27.482856853003295
23.37,-0.3904810511947949,-0.5235987755982988,5,-27.68724671241268
23.38,-0.3891007786662599,-0.5235987755982988,5,-27.88306122378647
23.39,-0.3877365296569796,-0.5235987755982988,5,-28.07029946447944
23.4,-0.38638856485765116,-0.5235987755982988,5,-28.248963292447215
23.41,-0.3850571412728449,-0.5235987755982988,5,-28.41905791817954
23.42,-0.38374251080613403,-0.5235987755982988,5,-28.58059176788174
23.43,-0.38244491893885213,-0.5235987755982988,5,-28.73357635857778
23.44,-0.38116460526439133,-0.5235987755982988,5,-28.87802640946633
23.45,-0.3799018029889566,-0.5235987755982988,5,-29.013959376785117
23.46,-0.3786567381882303,-0.5235987755982988,5,-29.141394684674744
23.47,-0.3774296324464522,-0.5235987755982988,5,-29.26035716878419
23.48,-0.3762207002487747,-0.5235987755982988,5,-29.370873985164245
23.49,-0.3750301495877414,-0.5235987755982988,5,-29.4729755222954
23.5,-0.3738581818544974,-0.5235987755982988,5,-29.566695422269724
23.51,-0.3727049949860629,-0.5235987755982988,5,-29.65206721691905
23.52,-0.3715707771553348,-0.5235987755982988,5,-29.729130795882405
23.53,-0.37045570991490034,-0.5235987755982988,5,-29.797929046327145
23.54,-0.3693599685044537,-0.5235987755982988,5,-29.858507441441162
23.55,-0.3682837212481109,-0.5235987755982988,5,-29.910914575077946
23.56,-0.36722713118578654,-0.5235987755982988,5,-29.955201082813723
23.57,-0.36619035660762644,-0.5235987755982988,5,-29.991419252147033
23.58,-0.36517354391468937,-0.5235987755982988,5,-30.01962745366899
23.59,-0.36417683461228584,-0.5235987755982988,5,-30.039885693511053
23.6,-0.3632003631452141,-0.5235987755982988,5,-30.05225691929467
23.61,-0.36224425682946376,-0.5235987755982988,5,-30.05680700899125
23.62,-0.36130863751157793,-0.5235987755982988,5,-30.05360323011338
23.63,-0.36039361791795416,-0.5235987755982988,5,-30.04271740043621
23.64,-0.35949930397025676,-0.5235987755982988,5,-30.024223766319686
23.65,-0.3586257944213848,-0.5235987755982988,5,-29.998199253417205
23.66,-0.35777318066183506,-0.5235987755982988,5,-29.96472356650992
23.67,-0.35694154664814043,-0.5235987755982988,5,-29.92387854878103
23.68,-0.35613096884690804,-0.5235987755982988,5,-29.87574841812131
23.69,-0.35534151620046817,-0.5235987755982988,5,-29.82042121827407
23.7,-0.3545732500358344,-0.5235987755982988,5,-29.75798708318827
23.71,-0.3538262240135874,-0.5235987755982988,5,-29.68853874581324
23.72,-0.3531004840672706,-0.5235987755982988,5,-29.612171513317612
23.73,-0.35239607259648914,-0.5235987755982988,5,-29.528979611366445
23.74,-0.35171301898870017,-0.5235987755982988,5,-29.43906419815852
23.75,-0.35105134677479866,-0.5235987755982988,5,-29.342527179939843
23.76,-0.35041107178154196,-0.5235987755982988,5,-29.239472711572
23.77,-0.3497922020428644,-0.5235987755982988,5,-29.130007195718427
23.78,-0.349194741753084,-0.5235987755982988,5,-29.014237287236355
23.79,-0.34861868749354535,-0.5235987755982988,5,-28.892271679435048
23.8,-0.34806402346082455,-0.5235987755982988,5,-28.764223379029108
23.81,-0.3475307287681304,-0.5235987755982988,5,-28.63020607171619
23.82,-0.34701877499053946,-0.5235987755982988,5,-28.490335263031035
23.83,-0.34652812651488896,-0.5235987755982988,5,-28.344728104685466
23.84,-0.34605874658134345,-0.5235987755982988,5,-28.193501360528444
23.85,-0.34561058256733257,-0.5235987755982988,5,-28.036776157337677
23.86,-0.3451835777990027,-0.5235987755982988,5,-27.874674064838082
23.87,-0.3447776683878585,-0.5235987755982988,5,-27.707318070380524
23.88,-0.34439278325051,-0.5235987755982988,5,-27.53483251319286
23.89,-0.34402884550020923,-0.5235987755982988,5,-27.357342781152123
23.9,-0.3436857706648643,-0.5235987755982988,5,-27.174975556942375
23.91,-0.34336346625439024,-0.5235987755982988,5,-26.98785883062027
23.92,-0.3430618333848625,-0.5235987755982988,5,-26.796121556119687
23.93,-0.3427807662125608,-0.5235987755982988,5,-26.599893686895392
23.94,-0.34252015230096244,-0.5235987755982988,5,-26.399305969277126
23.95,-0.34227987454875963,-0.5235987755982988,5,-26.194489091577893
23.96,-0.3420598058674532,-0.5235987755982988,5,-25.98557582550734
23.97,-0.3418598137027548,-0.5235987755982988,5,-25.772699104969824
23.98,-0.3416797588411226,-0.5235987755982988,5,-25.55599246343101
23.99,-0.34151949545117516,-0.5235987755982988,5,-25.33558996164248
24,-0.34137887597297617,-0.5235987755982988,5,-25.11162435647361
24.01,-0.3412577433938424,-0.5235987755982988,5,-24.88422984613121
24.02,-0.3411559328321479,-0.5235987755982988,5,-24.65354143827685
24.03,-0.3410732747871248,-0.5235987755982988,5,-24.41969371369272
24.04,-0.3410095937605297,-0.5235987755982988,5,-24.18282126911448
24.05,-0.34096470997734385,-0.5235987755982988,5,-23.943058285021706
24.06,-0.34093844332377354,-0.5235987755982988,5,-23.700537624243367
24.07,-0.340930599363312,-0.5235987755982988,5,-23.455393722891184
24.08,-0.3409409819043555,-0.5235987755982988,5,-23.207759862915527
24.09,-0.34096938958300066,-0.5235987755982988,5,-22.957768827089563
24.1,-0.34101561597026653,-0.5235987755982988,5,-22.705552808217504
24.11,-0.3410794528881128,-0.5235987755982988,5,-22.45124396118005
24.12,-0.34116068464977733,-0.5235987755982988,5,-22.19497313679094
24.13,-0.3412590908224954,-0.5235987755982988,5,-21.936870322997784
24.14,-0.3413744471763994,-0.5235987755982988,5,-21.67706472270712
24.15,-0.3415065251908757,-0.5235987755982988,5,-21.415684542617477
24.16,-0.34165509237419606,-0.5235987755982988,5,-21.152857412357264
24.17,-0.3418199125394716,-0.5235987755982988,5,-20.88871069019764
24.18,-0.3420007449516702,-0.5235987755982988,5,-20.62336883698464
24.19,-0.34219734539485125,-0.5235987755982988,5,-20.356955776755495
24.2,-0.34240946602512295,-0.5235987755982988,5,-20.089594103959428
24.21,-0.34263685549825884,-0.5235987755982988,5,-19.82140500394036
24.22,-0.3428792615662351,-0.5235987755982988,5,-19.552508605359975
24.23,-0.3431364262395001,-0.5235987755982988,5,-19.283023031992084
24.24,-0.34340808897374014,-0.5235987755982988,5,-19.01306485840665
24.25,-0.3436939866476533,-0.5235987755982988,5,-18.74274900423694
24.26,-0.34399385343922567,-0.5235987755982988,5,-18.47218861069275
24.27,-0.3443074230544892,-0.5235987755982988,5,-18.201494901496694
24.28,-0.34463442856661786,-0.5235987755982988,5,-17.930777114269247
24.29,-0.3449745963853981,-0.5235987755982988,5,-17.66014260495637
24.3,-0.3453276531299958,-0.5235987755982988,5,-17.389696571856284
24.31,-0.34569332374472156,-0.5235987755982988,5,-17.11954203781088
24.32,-0.3460713316630723,-0.5235987755982988,5,-16.84977977201096
24.33,-0.3464614027255788,-0.5235987755982988,5,-16.580510088887653
24.34,-0.3468632572287558,-0.5235987755982988,5,-16.311828711980045
24.35,-0.34727661601557935,-0.5235987755982988,5,-16.043829659246637
24.36,-0.34770119940982114,-0.5235987755982988,5,-15.776604549957733
24.37,-0.34813672726328054,-0.5235987755982988,5,-15.51024246809124
24.38,-0.34858291845494793,-0.5235987755982988,5,-15.244831754649043
24.39,-0.34903949158045355,-0.5235987755982988,5,-14.980458542684442
24.4,-0.3495061662186642,-0.5235987755982988,5,-14.717203712922363
24.41,-0.34998266164025704,-0.5235987755982988,5,-14.455146849577975
24.42,-0.35046869745629416,-0.5235987755982988,5,-14.194364887235349
24.43,-0.35096399370737885,-0.5235987755982988,5,-13.934932162889853
24.44,-0.35146826804405445,-0.5235987755982988,5,-13.676924084178843
24.45,-0.3519812428703003,-0.5235987755982988,5,-13.420408411417876
24.46,-0.35250263999424947,-0.5235987755982988,5,-13.165452070749758
24.47,-0.35303218226547906,-0.5235987755982988,5,-12.912119281534146
24.48,-0.3535695937355651,-0.5235987755982988,5,-12.660471519628137
24.49,-0.3541145997887204,-0.5235987755982988,5,-12.41056848262487
24.5,-0.35466692733757127,-0.5235987755982988,5,-12.162466873357719
24.51,-0.35522630500270497,-0.5235987755982988,5,-11.916219726969867
24.52,-0.3557924632310854,-0.5235987755982988,5,-11.671877785560174
24.53,-0.35636513447126694,-0.5235987755982988,5,-11.429488970442167
24.54,-0.35694405342136853,-0.5235987755982988,5,-11.189098549074775
24.55,-0.35752895790557077,-0.5235987755982988,5,-10.950750705701372
24.56,-0.3581195871448323,-0.5235987755982988,5,-10.714484292358765
24.57,-0.35871568347411215,-0.5235987755982988,5,-10.480336277156047
24.58,-0.35931699208219764,-0.5235987755982988,5,-10.24834077633413
24.59,-0.3599232611759095,-0.5235987755982988,5,-10.018529034101777
24.6,-0.36053424008875956,-0.5235987755982988,5,-9.790932173122965
24.61,-0.36114968252317825,-0.5235987755982988,5,-9.56557702551088
24.62,-0.3617693465431178,-0.5235987755982988,5,-9.342486343962717
24.63,-0.36239299299975514,-0.5235987755982988,5,-9.121681124905656
24.64,-0.3630203863975716,-0.5235987755982988,5,-8.903179642280806
24.65,-0.3636512938218101,-0.5235987755982988,5,-8.686998304180396
24.66,-0.36428548103896163,-0.5235987755982988,5,-8.473154493488718
24.67,-0.3649227257185643,-0.5235987755982988,5,-8.26165739257482
24.68,-0.36556280624757126,-0.5235987755982988,5,-8.052515937420578
24.69,-0.3662055050132245,-0.5235987755982988,5,-7.845736617573401
24.7,-0.3668506085226643,-0.5235987755982988,5,-7.641323496116614
24.71,-0.3674979029928886,-0.5235987755982988,5,-7.439280408789704
24.72,-0.36814718237720034,-0.5235987755982988,5,-7.2396071800919515
24.73,-0.3687982455800137,-0.5235987755982988,5,-7.042301040712497
24.74,-0.36945089472639436,-0.5235987755982988,5,-6.847357537541972
24.75,-0.37010493630489305,-0.5235987755982988,5,-6.654770061384799
24.76,-0.37076018058511534,-0.5235987755982988,5,-6.4645301369426935
24.77,-0.37141644084427344,-0.5235987755982988,5,-6.276627785559173
24.78,-0.3720735376167154,-0.5235987755982988,5,-6.091049974656835
24.79,-0.37273129492030604,-0.5235987755982988,5,-5.907782123279693
24.8,-0.3733895414497769,-0.5235987755982988,5,-5.726807715662893
24.81,-0.3740481106586587,-0.5235987755982988,5,-5.548108338152902
24.82,-0.3747068378720586,-0.5235987755982988,5,-5.371665509492612
24.83,-0.37536556614011174,-0.5235987755982988,5,-5.197457231757134
24.84,-0.376024143091133,-0.5235987755982988,5,-5.025459977451607
24.85,-0.3766824208402855,-0.5235987755982988,5,-4.855648831083087
24.86,-0.37734025646732094,-0.5235987755982988,5,-4.6879972870143085
24.87,-0.37799750957343126,-0.5235987755982988,5,-4.522478539243636
24.88,-0.37865404192729324,-0.5235987755982988,5,-4.35906573592883
24.89,-0.37930972669610674,-0.5235987755982988,5,-4.197727484271896
24.9,-0.37996443905327754,-0.5235987755982988,5,-4.038432583811016
24.91,-0.38061805903769363,-0.5235987755982988,5,-3.8811486886967046
24.92,-0.38127047158812805,-0.5235987755982988,5,-3.7258423697730834
24.93,-0.38192155794833665,-0.5235987755982988,5,-3.5724817155651305
24.94,-0.38257121387464893,-0.5235987755982988,5,-3.4210310474621366
24.95,-0.3832193371334385,-0.5235987755982988,5,-3.271454670403264
24.96,-0.3838658295082655,-0.5235987755982988,5,-3.1237163545413296
24.97,-0.3845105973290722,-0.5235987755982988,5,-2.977779251746705
24.98,-0.3851535492967106,-0.5235987755982988,5,-2.8336058164697597
24.99,-0.38579459764753005,-0.5235987755982988,5,-2.691157960966825
25,-0.386433662644624,-0.5235987755982988,5,-2.5503974439464177
25.01,-0.38707066707598614,-0.5235987755982988,5,-2.4112855580311265
25.02,-0.38770553795866536,-0.5235987755982988,5,-2.273783322842819
25.03,-0.3883382065070503,-0.5235987755982988,5,-2.137851553792256
25.04,-0.3889686056326445,-0.5235987755982988,5,-2.003449686678227
25.05,-0.389596675470332,-0.5235987755982988,5,-1.8705386478443007
25.06,-0.39022235900986346,-0.5235987755982988,5,-1.7390787371108924
25.07,-0.3908456032136185,-0.5235987755982988,5,-1.6090302759320565
25.08,-0.3914663589808363,-0.5235987755982988,5,-1.480353674144336
25.09,-0.3920845789796825,-0.5235987755982988,5,-1.3530098186528576
25.1,-0.39270021979716485,-0.5235987755982988,5,-1.2269598101618424
25.11,-0.39331324398626966,-0.5235987755982988,5,-1.1021647154235268
25.12,-0.39392361645593266,-0.5235987755982988,5,-0.9785861736677681
25.13,-0.39453130563081756,-0.5235987755982988,5,-0.8561862828341713
25.14,-0.39513628290826064,-0.5235987755982988,5,-0.7349277448842546
25.15,-0.39573851642608127,-0.5235987755982988,5,-0.6147748930030197
25.16,-0.3963379864340275,-0.5235987755982988,5,-0.4956913699586867
25.17,-0.39693467273891775,-0.5235987755982988,5,-0.37764213539920455
25.18,-0.39752855800110826,-0.5235987755982988,5,-0.2605930159890999
25.19,-0.39811962765047654,-0.5235987755982988,5,-0.14451077956485037
25.2,-0.39870786665891816,-0.5235987755982988,5,-0.029362280600114588
25.21,-0.39929326380094227,-0.5235987755982988,5,0.08488418209467063
25.22,-0.39987581212153495,-0.5235987755982988,5,0.1982586281720824
25.23,-0.4004555055554151,-0.5235987755982988,5,0.3107902955562736
25.24,-0.4010323400848904,-0.5235987755982988,5,0.42250719939572967
25.25,-0.40160631358935794,-0.5235987755982988,5,0.5334366121657794
25.26,-0.4021774255334985,-0.5235987755982988,5,0.6436075424485015
25.27,-0.4027456774656712,-0.5235987755982988,5,0.7530431747040822
25.28,-0.40331107239854663,-0.5235987755982988,5,0.8617671589989975
25.29,-0.403873614843228,-0.5235987755982988,5,0.9698018034899061
25.3,-0.4044333107016023,-0.5235987755982988,5,1.0771680235632086
25.31,-0.4049901680189839,-0.5235987755982988,5,1.1838873925066196
25.32,-0.40554419545252557,-0.5235987755982988,5,1.289978612238496
25.33,-0.40609540254039234,-0.5235987755982988,5,1.395458382955944
25.34,-0.4066438000826231,-0.5235987755982988,5,1.5003425456104775
25.35,-0.40718939980289787,-0.5235987755982988,5,1.6046454677791182
25.36,-0.4077322139260596,-0.5235987755982988,5,1.7083802289300607
25.37,-0.40827225446138904,-0.5235987755982988,5,1.811559011066402
25.38,-0.40880953552366406,-0.5235987755982988,5,1.9141913690732384
25.39,-0.4093440710434546,-0.5235987755982988,5,2.0162857192604484
25.4,-0.40987587527917363,-0.5235987755982988,5,2.117848872350816
25.41,-0.4104049627082962,-0.5235987755982988,5,2.2188859997942814
25.42,-0.41093134595421754,-0.5235987755982988,5,2.3194021441966397
25.43,-0.41145503935279604,-0.5235987755982988,5,2.4193992965884723
25.44,-0.41197605702948054,-0.5235987755982988,5,2.518877788734361
25.45,-0.4124944124231407,-0.5235987755982988,5,2.617836548235598
25.46,-0.4130101185060163,-0.5235987755982988,5,2.7162728064430013
25.47,-0.41352318814183936,-0.5235987755982988,5,2.814183429806752
25.48,-0.4140336342241301,-0.5235987755982988,5,2.911565626202406
25.49,-0.41454146741761744,-0.5235987755982988,5,3.008410836412005
25.5,-0.4150466981481509,-0.5235987755982988,5,3.104710705005549
25.51,-0.4155493358708864,-0.5235987755982988,5,3.2004553127573017
25.52,-0.41604938895807236,-0.5235987755982988,5,3.2956331707165294
25.53,-0.4165468699082121,-0.5235987755982988,5,3.3902357364052813
25.54,-0.41704178434618,-0.5235987755982988,5,3.4842481555057407
25.55,-0.41753413792283983,-0.5235987755982988,5,3.5776552146125162
25.56,-0.41802393555133643,-0.5235987755982988,5,3.6704407816635802
25.57,-0.4185111808401391,-0.5235987755982988,5,3.762587413567469
25.58,-0.4189958778254757,-0.5235987755982988,5,3.8540772316876977
25.59,-0.41947803034798586,-0.5235987755982988,5,3.944891683520602
25.6,-0.4199576372049937,-0.5235987755982988,5,4.035009307100949
25.61,-0.42043469744767503,-0.5235987755982988,5,4.1244082918796225
25.62,-0.42090920865741577,-0.5235987755982988,5,4.213065720185996
25.63,-0.4213811668786446,-0.5235987755982988,5,4.300957591866525
25.64,-0.4218505681296784,-0.5235987755982988,5,4.388059641891538
25.65,-0.4223174048782474,-0.5235987755982988,5,4.474345627657871
25.66,-0.4227816685692679,-0.5235987755982988,5,4.559788657613144
25.67,-0.4232433489592899,-0.5235987755982988,5,4.644360915198991
25.68,-0.4237024340218114,-0.5235987755982988,5,4.728033669660818
25.69,-0.42415891092687047,-0.5235987755982988,5,4.810778405134382
25.7,-0.4246127650928604,-0.5235987755982988,5,4.892565909092476
25.71,-0.4250639787082084,-0.5235987755982988,5,4.973364799616609
25.72,-0.4255125327287741,-0.5235987755982988,5,5.053143731879452
25.73,-0.42595840615094027,-0.5235987755982988,5,5.1318707208204986
25.74,-0.42640157623620717,-0.5235987755982988,5,5.209513336641686
25.75,-0.4268420246630457,-0.5235987755982988,5,5.286042286679917
25.76,-0.42727972269643205,-0.5235987755982988,5,5.361423009602927
25.77,-0.4277146429363482,-0.5235987755982988,5,5.435622454775201
25.78,-0.4281467561269302,-0.5235987755982988,5,5.508607326429729
25.79,-0.42857603113296994,-0.5235987755982988,5,5.580344137422877
25.8,-0.4290024393196269,-0.5235987755982988,5,5.650800258525118
25.81,-0.4294259490070237,-0.5235987755982988,5,5.719942723710327
25.82,-0.429846523407868,-0.5235987755982988,5,5.787737822933558
25.83,-0.43026412621344495,-0.5235987755982988,5,5.854152424153847
25.84,-0.4306787195687731,-0.5235987755982988,5,5.919153574598155
25.85,-0.4310902645292551,-0.5235987755982988,5,5.98270842274305
25.86,-0.43149872403015394,-0.5235987755982988,5,6.044783356803098
25.87,-0.43190405481014854,-0.5235987755982988,5,6.1053465873149095
25.88,-0.43230621414964737,-0.5235987755982988,5,6.164366110508239
25.89,-0.43270515805517623,-0.5235987755982988,5,6.221810338776183
25.9,-0.43310084128631743,-0.5235987755982988,5,6.277648156639703
25.91,-0.4334932179615296,-0.5235987755982988,5,6.331848040924305
25.92,-0.43388224068430575,-0.5235987755982988,5,6.384379572887504
25.93,-0.4342678606947339,-0.5235987755982988,5,6.435213292727055
25.94,-0.43465002832623395,-0.5235987755982988,5,6.484320060760626
25.95,-0.4350286928506323,-0.5235987755982988,5,6.53167140738367
25.96,-0.4354038030380861,-0.5235987755982988,5,6.577239676309092
25.97,-0.4357753086403263,-0.5235987755982988,5,6.620998330567304
25.98,-0.43614315543625765,-0.5235987755982988,5,6.662921123695322
25.99,-0.436507289643544,-0.5235987755982988,5,6.702982921937302
26,-0.43686765673194716,-0.5235987755982988,5,6.7411595396006385
26.01,-0.43722420146619584,-0.5235987755982988,5,6.777427791150696
26.02,-0.4375768724519963,-0.5235987755982988,5,6.811765841378152
26.03,-0.437925614109413,-0.5235987755982988,5,6.8441527233568005
26.04,-0.43827037007352043,-0.5235987755982988,5,6.874568612797203
26.05,-0.4386110847078576,-0.5235987755982988,5,6.902994977482635
26.06,-0.43894770222753243,-0.5235987755982988,5,6.929414568482462
26.07,-0.439280167781615,-0.5235987755982988,5,6.953810836224222
26.08,-0.4396084285260427,-0.5235987755982988,5,6.976167352527749
26.09,-0.4399324281184116,-0.5235987755982988,5,6.9964713673777394
26.1,-0.4402521120706288,-0.5235987755982988,5,7.014710540882147
26.11,-0.44056742630320145,-0.5235987755982988,5,7.030873948407403
26.12,-0.4408783172295769,-0.5235987755982988,5,7.044952123986203
26.13,-0.44118473073278647,-0.5235987755982988,5,7.056933518249216
26.14,-0.4414866144446463,-0.5235987755982988,5,7.066811646337366
26.15,-0.4417839165316291,-0.5235987755982988,5,7.074580928326452
26.16,-0.44207658578829695,-0.5235987755982988,5,7.080236762065393
26.17,-0.44236457184978945,-0.5235987755982988,5,7.083775981391428
26.18,-0.44264782436891487,-0.5235987755982988,5,7.085196014826383
26.19,-0.4429262931040795,-0.5235987755982988,5,7.084494920197911
26.2,-0.44319993093164023,-0.5235987755982988,5,7.081674231584798
26.21,-0.44346869080708723,-0.5235987755982988,5,7.076735987045178
26.22,-0.443732526773166,-0.5235987755982988,5,7.0696836481583265
26.23,-0.44399139402770926,-0.5235987755982988,5,7.060522115317397
26.24,-0.4442452495819466,-0.5235987755982988,5,7.049257016539814
26.25,-0.4444940510663832,-0.5235987755982988,5,7.035896275373815
26.26,-0.4447377576980173,-0.5235987755982988,5,7.020449019651018
26.27,-0.4449763301805561,-0.5235987755982988,5,7.002925803001765
26.28,-0.44520973074703135,-0.5235987755982988,5,6.9833386511701505
26.29,-0.44543792399023213,-0.5235987755982988,5,6.96170025673657
26.3,-0.4456608764333974,-0.5235987755982988,5,6.938024528691161
26.31,-0.44587855523127307,-0.5235987755982988,5,6.9123280772981275
26.32,-0.44609093000524036,-0.5235987755982988,5,6.884628328269258
26.33,-0.44629797235807506,-0.5235987755982988,5,6.854944132492893
26.34,-0.44649965591277085,-0.5235987755982988,5,6.823295701692211
26.35,-0.44669595394212097,-0.5235987755982988,5,6.789700317143238
26.36,-0.44688684505012766,-0.5235987755982988,5,6.754182165080476
26.37,-0.44707230883646515,-0.5235987755982988,5,6.716764597671647
26.38,-0.4472523271407798,-0.5235987755982988,5,6.677472183650902
26.39,-0.44742688411043907,-0.5235987755982988,5,6.636330694725469
26.4,-0.4475959629564106,-0.5235987755982988,5,6.59336510981888
26.41,-0.44775954970073095,-0.5235987755982988,5,6.548601803801278
26.42,-0.44791763584072686,-0.5235987755982988,5,6.5020700878927435
26.43,-0.4480702133651459,-0.5235987755982988,5,6.453799172661985
26.44,-0.44821727654693133,-0.5235987755982988,5,6.403819186865992
26.45,-0.44835882159390217,-0.5235987755982988,5,6.352161051733505
26.46,-0.448494842853161,-0.5235987755982988,5,6.298855507017359
26.47,-0.44862534271375193,-0.5235987755982988,5,6.243935508596177
26.48,-0.4487503235839952,-0.5235987755982988,5,6.187434214117643
26.49,-0.4488697901024145,-0.5235987755982988,5,6.129385487435383
26.5,-0.4489837491587695,-0.5235987755982988,5,6.069823864046704
26.51,-0.44909220938004885,-0.5235987755982988,5,6.008784425234394
26.52,-0.44919518192567487,-0.5235987755982988,5,5.946302895605475
26.53,-0.4492926805245416,-0.5235987755982988,5,5.882415611260017
26.54,-0.44938472099598537,-0.5235987755982988,5,5.817159399901547
26.55,-0.4494713214660655,-0.5235987755982988,5,5.750571579590718
26.56,-0.44955250213039133,-0.5235987755982988,5,5.682689635948184
26.57,-0.4496282842898954,-0.5235987755982988,5,5.613550077855882
26.58,-0.449698693398929,-0.5235987755982988,5,5.543191826706455
26.59,-0.4497637564808508,-0.5235987755982988,5,5.471653241446406
26.6,-0.44982350286115386,-0.5235987755982988,5,5.398972892127798
26.61,-0.4498779641778578,-0.5235987755982988,5,5.325189516838078
26.62,-0.44992717000411037,-0.5235987755982988,5,5.250339905451052
26.63,-0.44997115534359583,-0.5235987755982988,5,5.174462393136829
